Device,Start_Date,Start_Time,Value 
HK Apple Watch,2021-08-19,23:52:13,77.0
HK Apple Watch,2021-08-19,23:49:08,77.0
HK Apple Watch,2021-08-19,23:58:13,78.5
HK Apple Watch,2021-08-20,23:53:14,75.0
HK Apple Watch,2021-08-20,23:56:18,75.0
HK Apple Watch,2021-08-21,00:12:31,72.0
HK Apple Watch,2021-08-22,00:25:17,74.0
HK Apple Watch,2021-08-23,23:59:43,83.5
HK Apple Watch,2021-08-24,00:02:28,83.0
HK Apple Watch,2021-08-24,00:06:55,81.5
HK Apple Watch,2021-08-24,00:09:19,80.0
HK Apple Watch,2021-08-24,00:24:34,79.5
HK Apple Watch,2021-08-24,00:12:34,79.33333333333333
HK Apple Watch,2021-08-25,00:02:18,82.0
HK Apple Watch,2021-08-26,00:08:06,74.0
HK Apple Watch,2021-08-26,00:26:37,68.74044291178386
HK Apple Watch,2021-08-26,00:23:01,69.40710957845052
HK Apple Watch,2021-08-31,23:53:07,69.0
HK Apple Watch,2021-09-01,23:57:46,81.0
HK Apple Watch,2021-09-01,23:53:19,80.66666666666667
HK Apple Watch,2021-09-05,23:54:47,87.0
HK Apple Watch,2021-09-06,00:00:15,87.0
HK Apple Watch,2021-09-06,00:03:40,88.0
HK Apple Watch,2021-09-08,23:43:03,71.5
HK Apple Watch,2021-09-08,23:59:19,72.5
HK Apple Watch,2021-09-08,23:32:25,72.03755950927734
HK Apple Watch,2021-09-11,00:02:48,95.0
HK Apple Watch,2021-09-14,00:00:04,80.0
HK Apple Watch,2021-09-14,00:01:16,80.5
HK Apple Watch,2021-09-23,00:08:25,89.5
HK Apple Watch,2021-09-23,00:12:52,86.5
HK Apple Watch,2021-09-24,00:00:02,74.0
HK Apple Watch,2021-09-27,23:48:16,78.60000101725262
HK Apple Watch,2021-09-27,23:49:59,78.60000101725262
HK Apple Watch,2021-09-27,23:51:10,78.60000101725262
HK Apple Watch,2021-09-27,23:54:45,77.40000152587889
HK Apple Watch,2021-09-28,00:05:20,82.33333333333333
HK Apple Watch,2021-09-28,00:24:58,73.0
HK Apple Watch,2021-09-28,00:12:30,77.5
HK Apple Watch,2021-09-28,00:16:26,72.5
HK Apple Watch,2021-10-01,23:50:15,84.5
HK Apple Watch,2021-10-01,23:51:17,85.0
HK Apple Watch,2021-10-01,23:52:18,85.0
HK Apple Watch,2021-10-01,23:57:56,82.0
HK Apple Watch,2021-10-02,00:09:12,81.0
HK Apple Watch,2021-10-02,00:05:47,81.0
